DELIVERY_START,load_forecast,coal_power_available,gas_power_available,nuclear_power_available,wind_power_forecasts_average,solar_power_forecasts_average,wind_power_forecasts_std,solar_power_forecasts_std,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,is_weekend,is_day,solar_ratio,wind_ratio,coal_ratio,gas_ratio,nuclear_ratio,fossil_ratio,green_ratio,controlable_ratio,all_offer,offer_minus_load,spot_id_delta_lag_1,spot_id_delta_lag_2,spot_id_delta_lag_3,spot_id_delta_lag_4,spot_id_delta_lag_5,spot_id_delta_lag_6,spot_id_delta_lag_7,spot_id_delta_lag_8,spot_id_delta_lag_9,spot_id_delta_lag_10,spot_id_delta_lag_11,spot_id_delta_lag_12,spot_id_delta_lag_13,spot_id_delta_lag_14,spot_id_delta_lag_15,spot_id_delta_lag_16,spot_id_delta_lag_17,spot_id_delta_lag_18,market_pc1,market_pc2,market_pc3,market_pc4
2023-10-13 21:00:00,-0.6846874745115075,-0.9117720251046803,-0.7416487074462637,0.8401901839847998,2.6047251764513746,-0.7405304439406708,4.1784634907590945,-0.5886539682134926,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.7188711231755269,3.2068882611569864,-0.2482668498865904,0.49837656076153125,1.6222879257923277,0.3872687779114777,1.9168472624955264,1.396562656238148,1.2615447417288819,1.9796942472539858,-0.15905753265787032,-0.5090694638319782,-0.23018559738696662,0.3984601518395764,0.4264415291537552,0.12729972897263855,0.6218858865048768,0.531124050810157,0.33078587309228696,0.19601724498854894,-0.42352887698825165,0.1550985533439792,0.4995180018428285,0.1468941707958158,-0.21548838362179804,0.7054813822213494,0.6277165631497735,0.4197135846462085,0.753921817976432,-1.5922252702564788,4.5855466719014,-1.4484507166066265
2023-10-13 22:00:00,-0.6820867356628941,-0.9117720251046803,-1.6893829994689624,0.9240381695549637,2.4189163371417193,-0.7405304439406708,-0.5115898742811147,-0.5886539682134926,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.7188711231755269,2.9895773565133363,-0.25187229317630816,0.2477592725892758,1.7060183265638957,0.1681360984329441,1.7483916200527372,1.4027596785974605,1.2019349023880124,1.9214300710083776,-0.12902215496183617,-0.15892403979221473,-0.5089519172744781,-0.23014769836841253,0.39850335749185045,0.4264733051815168,0.12734557700358173,0.6219089138175371,0.5311999436841712,0.33081673967155945,0.19603644152536193,-0.4235403643480904,0.1550726596783288,0.49954702820751085,0.14693095149624738,-0.2154515889354356,0.7055623571936341,0.6277625805652592,-0.27693546073361797,-1.412034412930677,1.0351492555152004,0.9545717424309567
2023-10-13 23:00:00,-1.023619476604011,-0.9117720251046803,-1.6893829994689624,0.9240381695549637,2.203301984359184,-0.7405304439406708,-0.2694658844264722,-0.5886539682134926,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.7188711231755269,3.13424271797789,0.26651697461456986,0.7812447310847485,2.3502239111618564,0.731565788366091,1.8605336979879954,2.0701972879332544,1.1210273360171712,2.2515203095869936,-0.125121210830901,-0.12888978070275375,-0.15883133715800218,-0.5089106123026417,-0.2300865661339878,0.39853612748707107,0.42651117683198836,0.1273782538329222,0.6219850091862705,0.5312295110984772,0.3308346545933322,0.19602648160559366,-0.4235711279980971,0.1551003149106051,0.4995871313964081,0.14697005495467613,-0.21537877389316404,0.7056046820606396,-0.4572688353887693,-1.4944150951064168,1.1639943908909631,0.749450838348092
2023-10-14 00:00:00,-1.2417100057663015,-0.9117720251046803,-1.6893829994689624,0.9240381695549637,1.880514615046506,-0.7405304439406708,-0.2506765181038772,-0.5886539682134926,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.7188711231755269,2.9929677584379344,0.6527644530925273,1.178740254143413,2.830216067891376,1.1513725061318707,1.7510198007935243,2.567499430676114,0.9999039498914123,2.398006801849109,0.4532599790959364,-0.1249889818545512,-0.12879920909404544,-0.15879430994231486,-0.5088415303325025,-0.23003143254473044,0.39857474398125986,0.4265380163142204,0.12745324615601744,0.6220139880951077,0.5312455205826762,0.33082502699718813,0.19600093240064975,-0.4235457761711849,0.15513717292451537,0.49962848143126987,0.1470460812352702,-0.21529276497340052,-0.6404136952254647,-1.5176753635424842,1.0401251652722348,0.5862470278835102
2023-10-14 01:00:00,-1.3320856807556154,-0.9117720251046803,-1.6893829994689624,0.9240381695549637,1.5190434942051967,-0.7405304439406708,-0.22189094429490755,-0.5886539682134926,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.7188711231755269,2.614017178981184,0.8279490904285803,1.3590265030637694,3.0479191121472624,1.3417781183389534,1.457263887250511,2.7930535129089695,0.8642647945050025,2.379613385151535,0.231941850683131,0.453370667440855,-0.12489868701983645,-0.12876254880943214,-0.15873521255740553,-0.508776479366875,-0.22997605757182016,0.3986021285617773,0.4266136759101418,0.1274854308195176,0.622029134439935,0.5312363870677501,0.33080061229389496,0.19602875055596253,-0.42351436982149027,0.1551763286602179,0.4997076324431622,0.14711489884284465,-0.7766002790742492,-1.498862935911711,0.8736264158022921,0.3655609900740129
2023-10-14 02:00:00,-1.5517552299331354,-0.9117720251046803,-1.6893829994689624,0.9240381695549637,1.224159158782023,-0.7405304439406708,-0.3558411586768572,-0.5886539682134926,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.7188711231755269,2.464525666072513,1.2971204757239947,1.8418607883180156,3.6309613264062106,1.8517136138576196,1.3413806604604441,3.397122013603044,0.7536117993213522,2.537664600486975,0.04180283244309635,0.2320607815717495,0.45341992583250024,-0.12486207439161137,-0.12870430786758644,-0.15868261746366863,-0.5087136726662828,-0.2299364086493929,0.39867772584698347,0.4266439212948851,0.12750527892705033,0.6220202247376166,0.5312136590816108,0.3308289670458366,0.19606599417359752,-0.4234789003530162,0.1552524276525306,0.4997597218524961,-0.9716952376122551,-1.519966957053187,0.6536939480049075,0.3120062510247936
2023-10-14 03:00:00,-1.6561563179988996,-0.9117720251046803,-1.6893829994689624,0.9240381695549637,0.90073762960822,-0.7405304439406708,-0.426815228432974,-0.5886539682134926,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.7188711231755269,2.104284024977198,1.5446784483193712,2.0966279810823742,3.938603166942972,2.1207807423772604,1.0621275912927108,3.7158583603356843,0.6322504497650908,2.549119183340554,0.11776530306368661,0.041928844672851004,0.23212574259849947,0.4534494725921568,-0.1248039446831444,-0.12865278119530496,-0.15862914474864656,-0.508668584989492,-0.22986221331304046,0.39870815232384027,0.4266609251334411,0.12749515005456521,0.6219982608132363,0.5312428116170884,0.3308674806720793,0.19610541064406237,-0.4234079285375105,0.1553208559991005,-1.1159492612941493,-1.5061130588819984,0.4386533979565776,0.17796745387662802
2023-10-14 04:00:00,-1.625597636527693,-0.9117720251046803,-1.6893829994689624,0.9240381695549637,0.5525838658505379,-0.7405304439406708,-0.4084283111685735,-0.5886539682134926,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.7188711231755269,1.5395217430483612,1.4704159155752305,2.0202028237891394,3.846316653134465,2.0400658850346503,0.6243336702477195,3.6202437124298847,0.5016085264192329,2.3919490897630813,0.5749136420134555,0.11788848622567291,0.04200729616079367,0.23215799311967944,0.45349111006392595,-0.12475255677563718,-0.12860010911716602,-0.15859088795384196,-0.5085950113624412,-0.22982771238638802,0.39872542176355275,0.42665153378177534,0.12746902407107707,0.6220277747346703,0.531283213425074,0.33090775588786026,0.1961818722886581,-0.42331205193320137,-1.196339770067682,-1.4530818870588134,0.2458204915355641,-0.05437604743170279
2023-10-14 05:00:00,-1.4787487751113464,-0.9117720251046803,-1.6893829994689624,0.9240381695549637,0.2399430543158615,-0.7222208626687617,-0.19450215402138776,-0.5533596634213932,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.693246991803432,0.949661686232766,1.1338573760165758,1.6738432481903502,3.4280732515074037,1.6742653459996057,0.1873691110712891,3.186917173858117,0.391074512950834,2.1154971382007437,-0.08770850075927601,0.5750197996150498,0.11796154813723354,0.04204186953986744,0.2322059413619627,0.45352192373797556,-0.12469998868286451,-0.1285624382517076,-0.15851653348202677,-0.5085587035771928,-0.2298044671007021,0.3987159615413321,0.42662792558073204,0.1274965694216547,0.6220690318653521,0.5313247653780503,0.330985411949137,0.19624835918212258,-1.1998137245434002,-1.3431544135700972,0.20129585971321437,-0.40240041819759476
2023-10-14 06:00:00,-1.323354628906699,-0.9117720251046803,-1.6893829994689624,0.9240381695549637,-0.03591648527355883,-0.6197514516908845,-0.19200049609470682,-0.5332541354988306,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.5578670261760882,0.4589330320129227,0.8106025948536382,1.3411748542738084,3.0263625136277708,1.3229244667869713,-0.08586496360536405,2.770719517480725,0.32551558784740253,1.8705452894857482,0.23807383582228026,-0.0875776651432438,0.5750604266167061,0.11799519351096603,0.04209523949666858,0.23224462778658178,0.4535590742349429,-0.12466239391692005,-0.12848801680173894,-0.15848249504689238,-0.5085328082383199,-0.2298154768637202,0.39869211822682565,0.42665666179213474,0.12753316736925877,0.6221111621642976,0.5314041972349843,0.33104550455230464,-1.2309187997564341,-1.181819272706112,0.022075640142883303,-0.5938016524877193
2023-10-14 07:00:00,-1.1562571578832916,-0.9117720251046803,-1.6893829994689624,0.8996460282981887,-0.27531183284828564,-0.3682356247451862,-0.28199427549425315,-0.38837374486147413,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.24669136053239935,0.0558202444006882,0.4955886230285459,1.0169872531150135,2.605713594703574,0.9805404023436842,-0.1520163411502793,2.3419321486975857,0.3098100014342393,1.6578645251563162,0.5897838116250963,0.23819253833758003,-0.08749002475956183,0.5750884871786646,0.11804639743770354,0.042140689565435874,0.23228767784167392,0.45358538595607617,-0.12458796376794191,-0.1284541730235802,-0.1584599280805414,-0.5085445051618751,-0.22984461007176624,0.3987207432342549,0.42669607825073447,0.12757214725519067,0.6221913984344377,0.5314547831449502,-1.316689525562717,-0.8415008149565242,-0.16642313563138553,-0.6729642517444201
2023-10-14 08:00:00,-0.9598084912826764,-0.9117720251046803,-1.6893829994689624,0.8839435873641399,-0.39580220646205544,0.003416753002161197,-0.361023576524592,-0.24306955553831047,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.17370179306100283,-0.1709389928032814,0.16226576883915347,0.6739575903829081,2.1752982077563137,0.6182566822661262,0.004997866027517094,1.8998967758803749,0.39000367751357284,1.4991524685024002,0.6854342147173202,0.5898894154174581,0.23825706429682875,-0.08745386918854531,0.575126655759953,0.11808914536187867,0.04218880805390913,0.23231830703094739,0.45366110588088215,-0.12455414527150244,-0.12843189155347112,-0.1584707619549091,-0.5085759842301216,-0.22981848707836083,0.3987598964970085,0.42673696393722665,0.12764800166055149,0.6222376779313734,-1.3762515712331518,-0.4282332084542393,-0.2783032731053579,-0.6804615488912972
2023-10-14 09:00:00,-0.7451546527417677,-0.9117720251046803,-1.6893829994689624,0.9083357286209148,-0.3774115704894274,0.43481618542626455,-0.2906651295497437,0.15128844458269916,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.6126871312733931,-0.21640083811620947,-0.16306751273753378,0.3391501673330321,1.7995977105835437,0.26465671144722486,0.3172687170215048,1.5037571143000628,0.5757341350207534,1.4165473036929368,-0.4961609990551193,0.685536256204899,0.5899289873729279,0.23828923990581966,-0.08739680628391076,0.5751531419577545,0.11813523895969366,0.04222314647007401,0.2323935334217705,0.45369117593325803,-0.1245319008811631,-0.12844265139847524,-0.15849929470620247,-0.5085509707817525,-0.22978525554372878,0.3988006042176202,0.42681546909355744,0.12771773939939488,-1.3987724074404349,0.17544266995995428,-0.1466125710204463,-0.6779464474054555
2023-10-14 10:00:00,-0.5998848113406509,-0.9117720251046803,-1.6893829994689624,0.9240381695549637,-0.3054344262517281,0.8324874418231669,-0.11501082240410937,0.4551132395136924,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.9984327132202346,-0.17715993863094753,-0.3634119016481021,0.13297148112985652,1.5674073576532004,0.046905334369597464,0.6530537055898663,1.2591499739793157,0.7622974645346926,1.4169878645719207,0.4131705922305392,-0.49601495145626995,0.6855690417150463,0.5899568662715373,0.2383370132977584,-0.08734674922506303,0.5751870495985643,0.11816809550200975,0.04229794885556306,0.2324250378199361,0.453707922618266,-0.1245426511113585,-0.12847093142492724,-0.15847288770874204,-0.5085203653011637,-0.2297485519347878,0.39887886184373184,0.4268710160801478,-1.408812072027733,0.6645484604205747,0.08608186170410871,-0.70075831546649
2023-10-14 11:00:00,-0.5725770534302108,-0.9117720251046803,-1.6893829994689624,0.9240381695549637,-0.204285928402274,1.056699507223036,-0.2812163311275549,0.9246671446789287,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.2298946883137973,-0.0718116444430569,-0.39945727801786574,0.09587641505872965,1.5226135430449375,0.007728143610831933,0.9179491279948899,1.212740757341078,0.8833018689452004,1.4966192434482435,0.09684239370445309,0.4132827736231603,-0.49589833115763765,0.6855957520881424,0.5899946108377276,0.2383754815947896,-0.08729517842274849,0.5752109881032893,0.11824306728193994,0.04233068553010031,0.23244388820726994,0.45369859794668455,-0.12457089831433492,-0.12844440489366288,-0.15843898399770193,-0.5084854373586206,-0.22967586357081002,0.39893573397932885,-1.4988426649216617,1.1228852559842597,0.13881150391481278,-0.4735155229989751
2023-10-14 12:00:00,-0.7196116819071724,-0.9117720251046803,-1.6893829994689624,0.9240381695549637,-0.11074734888632112,1.104882615833323,-0.3981270250234136,0.87881643842752,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.3580347414798186,0.08646011722533063,-0.19938224714230124,0.3017778991596796,1.7712480349932604,0.22518675939193505,1.1420776131679649,1.4703417699246215,0.9362487322320007,1.7199836090930327,-0.4848311598209924,0.09696635609765718,0.4133348763774342,-0.495857185673879,0.6856307692331864,0.5900205680723704,0.23841836819285722,-0.08725831350295322,0.5752869793127715,0.11827531164954015,0.042351343251961125,0.23243401804428962,0.45367521738117583,-0.12454435625822197,-0.1284102182718631,-0.15840182588133592,-0.508415218743852,-0.22958917648085878,-1.556227162670038,1.0736897539234016,0.13074669588458052,-0.31234307840104136
2023-10-14 13:00:00,-0.868132446869056,-0.9117720251046803,-1.6893829994689624,0.9240381695549637,0.04208517764482898,1.1411805576530727,0.6996063529254346,3.488628549624475,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.4832522560761412,0.32964865378498853,0.018736583537929122,0.5262486427146575,2.0423056697876323,0.46225691646223777,1.4297185520374698,1.7511745725031278,1.0070428528064865,1.9616312512156497,0.450679705936432,-0.4846855341789689,0.0970409025004041,0.41336491289426736,-0.49578847596018666,0.6856533239821367,0.5900540793270794,0.23844887775952828,-0.0871837999245518,0.5753162609371028,0.11829524732288522,0.042341004445947406,0.23240877525519069,0.4537040612596414,-0.12451013289245051,-0.1283728688589277,-0.15832850534942683,-0.5083153098916336,-1.801777779734452,2.71192760703649,1.667408209480018,-0.5958678133795551
2023-10-14 14:00:00,-0.9799642173594298,-0.9117720251046803,-1.6893829994689624,1.0543836743958548,0.014816303616449502,0.7881589819017029,0.3576830125933091,1.7507854314171019,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.1254421391379685,0.34827503726703973,0.19479767455707475,0.7074368688247952,2.4094223813450024,0.653615133319123,1.1609057097094353,2.0957881055076144,0.9677788867735784,2.057893803273611,-0.22424016436028038,0.4507904903783781,-0.48456971773826085,0.09707480348156329,0.4134076934939058,-0.4957238893882727,0.6856842855355775,0.5900777277449327,0.23852411782452743,-0.08715022389701248,0.575331851263635,0.11828509574452728,0.042314161781737816,0.23243673833908013,0.4537437325429813,-0.12447275863423975,-0.1282992822553333,-0.15824520256022562,-1.536386938669487,1.3366747859877854,0.9869072384006432,-0.6278244145376666
2023-10-14 15:00:00,-1.0740552335610485,-0.9117720251046803,-1.6893829994689624,1.0703910170956135,-0.1373820630535755,0.1611361285198341,-0.03921127056024984,0.44014817971867626,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.3980194880360517,0.19922328314087304,0.3515890949320115,0.8687942656384634,2.6269321973479585,0.8240294278559177,0.4695168960712496,2.3156804950649854,0.6909084353839505,1.9131695545274312,-0.1257791357350928,-0.22410424390003897,0.4508399318417318,-0.4845287106669477,0.0971266040141026,0.41343993323162914,-0.4956614306877449,0.685706068007921,0.5901537521145274,0.23855558248176836,-0.08712833512690975,0.5753228264365681,0.11825889224668772,0.04234136815664377,0.23247432497143034,0.4537847905350395,-0.12439913747370421,-0.12821740387657665,-1.3564951679480872,0.07179329525246843,0.28319107041696795,-0.6639320612346636
2023-10-14 16:00:00,-1.0137738223914032,-0.9117720251046803,-1.6893829994689624,1.055145928810129,-0.3682162525031134,-0.41641873335547325,-0.4079063172067884,-0.17139986032327434,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.3241507557954839,-0.11807101870739216,0.25018933389421755,0.764441607569158,2.480533318980668,0.7138195152080604,-0.3481326804820639,2.1689152118299497,0.3784624511342029,1.5524603348594408,0.1941628812549782,-0.12564688225566767,-0.22400691652456312,0.45086951012362897,-0.48446032401768696,0.09717009621009927,0.413478152369786,-0.4956165976875179,0.6857823056755619,0.5901829373664317,0.2385743745825466,-0.08713899314454354,0.5753004694940338,0.1182864009345248,0.04237716382186721,0.2325139733791264,0.45386353534873836,-0.12431744409497053,-1.2448254368653149,-0.6493723034547857,-0.3101085224020733,-0.7172766664995489
2023-10-14 17:00:00,-0.7595515999394488,-0.9117720251046803,-1.6893829994689624,1.055145928810129,-0.5267562177843894,-0.6904200109859723,-0.4361402177933597,-0.49494580286571305,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.6618876452134691,-0.38775542114851486,-0.14238613574644285,0.360433813758484,1.9826985873769272,0.287134996684761,-0.8245485580150916,1.6555316658171366,0.2174801903992796,1.1019868360985,-0.1319471768560678,0.19428321914449934,-0.1255565407408424,-0.22396909299683007,0.45091122117053584,-0.4843961404719459,0.09721674753863785,0.4135052461536079,-0.4955429949481415,0.6858108710245512,0.5901983863470623,0.23856451953330857,-0.08716692554804208,0.5753297975257282,0.11832291210932123,0.04241560122625021,0.23259075762192755,0.4539177993335023,-1.0798149249911524,-0.9459629606409139,-0.5692797972338552,-0.9153988126923569
2023-10-14 18:00:00,-0.6287715892663206,-0.9117720251046803,-1.6893829994689624,1.0528591655673063,-0.6168069180641542,-0.7405304439406708,-0.3272974198615272,-0.5886539682134926,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.7188711231755269,-0.5226889490067417,-0.3247422143240982,0.1727672816097473,1.749076455097363,0.08893485020356354,-0.9742562742016322,1.4151729405013906,0.16334350995996688,0.8967956067117927,0.3587746041030005,-0.1318146936604922,0.1943508606085719,-0.12551992007499266,-0.22390813696331777,0.45094212663031996,-0.48433398378483916,0.09725001224451112,0.4135808766800672,-0.495506771771336,0.6858254108163282,0.5901893981710807,0.2385393283401971,-0.08714023459806153,0.5753706146954473,0.11836183332183811,0.042490701101718445,0.23265551749114036,-1.0115038864690238,-0.9953439346051561,-0.5939583624274293,-1.0788277018479104
2023-10-14 19:00:00,-0.743389865665923,-0.9117720251046803,-1.6893829994689624,1.0528591655673063,-0.6672226270236,-0.7405304439406708,-0.48500628239441546,-0.5886539682134926,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.7188711231755269,-0.5564472073438965,-0.16559201515613842,0.33655214801831673,1.9508282278647715,0.2619128668051259,-1.0004250902822622,1.6232426651443295,0.14442541723502025,1.0151963429386903,-0.015152782011881947,0.3588888113635993,-0.13172391451997523,0.19438357266141523,-0.1254617716061417,-0.22385322318649545,0.45097934590823896,-0.4842893718068135,0.09732493736686804,0.4136112065486799,-0.4954810005245611,0.6858166583936153,0.5901671663497051,0.23856731582795843,-0.08710565883258546,0.575412447504743,0.11843760611917806,0.04256447820408333,-1.0956260112802045,-1.0160978849008528,-0.7140035402482909,-0.9900364940399448
2023-10-14 20:00:00,-0.822991051139553,-0.9117720251046803,-1.6893829994689624,1.0528591655673063,-0.6840278633434153,-0.7405304439406708,-0.614793531474071,-0.5886539682134926,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.7188711231755269,-0.5593179380124328,-0.0493747701996895,0.4561537950101348,2.0981546862587264,0.3882276853385831,-1.002650430882825,1.7751827210366216,0.1381193863267047,1.1037490796144351,0.05849625503379297,-0.015024648586071334,0.35894477354122395,-0.13168721850145385,0.19443259815122463,-0.12541036029486402,-0.22379801293317403,0.4510057079652721,-0.4842157438021743,0.09735731733423662,0.4136283342966265,-0.49549266527095354,0.6857952313975756,0.5901965535612093,0.23860496021901542,-0.08706804629126863,0.5754922700007483,0.11850778074523517,-1.1515334391308207,-1.0320307282083918,-0.8018398887732057,-0.9049288288383207
2023-10-14 21:00:00,-0.7442258174386915,-0.9117720251046803,-1.6893829994689624,1.0528591655673063,-0.6849791031351029,-0.7405304439406708,-0.43483461307785515,-0.5886539682134926,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.7188711231755269,-0.5770763389318498,-0.16439648656421396,0.33778249200619437,1.9523437774152959,0.26321226929222713,-1.0164164351270322,1.6248056748434996,0.137762441180951,1.0100197526106307,-0.2028501077053965,0.05862164555096496,-0.014942156067972818,0.3589754745936773,-0.13162889415414086,0.1944726284531176,-0.12535777466414164,-0.22375848455733044,0.4510814221361324,-0.4841795940531865,0.09737745188678512,0.4136189108151741,-0.49552403449132404,0.6858249992753942,0.5902375107967874,0.2386446476815798,-0.0869940937061404,0.5755407646307923,-1.094671930581625,-1.0160983058809139,-0.6870820966512414,-1.0310577259707627
2023-10-14 22:00:00,-0.8127738628057147,-0.9117720251046803,-1.6893829994689624,1.0528591655673063,-0.670076346398663,-0.7405304439406708,-0.7486999743614365,-0.5886539682134926,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.7188711231755269,-0.5448719653906842,-0.0645653586422645,0.44052083625958327,2.078897857403392,0.3717172576197064,-0.9914521635768279,1.7553228555074856,0.14335458179775912,1.0964798251112025,0.3895308088043719,-0.20271498387432407,0.05869891263198412,-0.014906886883272954,0.35901980626642677,-0.1315772634326884,0.19451668556184623,-0.12532016706341567,-0.22368427544118077,0.45111150891106044,-0.484153930500297,0.09736724873891872,0.41359519292798963,-0.49549896908710284,0.6858668574661219,0.5902794383148117,0.23872148624524342,-0.08691417460357942,-1.1597898782930653,-1.0253810920285693,-0.8946128043989288,-0.8177877490301871
2023-10-14 23:00:00,-1.0694110570456674,-0.9117720251046803,-1.6893829994689624,1.0528591655673063,-0.655173589662223,-0.7405304439406708,-0.7136127826188138,-0.5886539682134926,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.7188711231755269,-0.4655184691631283,0.34365385901292095,0.8606279450072386,2.5963898320929166,0.8154047363523823,-0.9299387102643276,2.2890203353443175,0.14894672241456725,1.4059738425973256,0.10699445894685246,0.3896438706126612,-0.20261917413437555,0.05873328207370301,-0.014851892866956703,0.3590539809836729,-0.13152451338381654,0.19454805174224665,-0.1252457383815939,-0.2236498145624173,0.45112828012242184,-0.484165567321594,0.09734086919072277,0.41362387726003774,-0.4954682406382064,0.6859093941855404,0.5903593925398443,0.23878595530860167,-1.2646567072072121,-1.1040818027858412,-0.8043857048038383,-0.7742882546269849
2023-10-15 00:00:00,-1.288244654450419,-0.9117720251046803,-1.6893829994689624,1.0528591655673063,-0.6453441118147839,-0.7405304439406708,-0.6360113243900891,-0.5886539682134926,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.7188711231755269,-0.3920555111659201,0.7417719909877428,1.2703398109126656,3.101076846728712,1.248113493250926,-0.8729914999737973,2.809511861766727,0.15263515558735558,1.6688785471309113,0.5931483590675396,0.10711804324702817,0.3896976506217347,-0.20258161192103452,0.058786176026302324,-0.014804416767383212,0.3590936501263821,-0.13148678545710912,0.19462319388689714,-0.1252119156211937,-0.22362662801350028,0.45111894909114086,-0.4841968412099913,0.09736829461025638,0.4136631709313826,-0.4954332295478345,0.6859901957401524,0.5904071819606806,-1.3489521816960477,-1.1727581563483347,-0.6940068409660338,-0.7677242877771125
2023-10-15 01:00:00,-1.4062067379410956,-0.9117720251046803,-1.6893829994689624,1.0528591655673063,-0.6310755149394691,-0.7405304439406708,-0.5717321766651009,-0.5886539682134926,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.7188711231755269,-0.3355826849522719,0.9790343841255874,1.514511603137998,3.4018500074087097,1.5059905075034288,-0.8292147450245695,3.119703875766132,0.15798933277366123,1.8137129360968371,0.6012040724459436,0.5932538375541728,0.10719186935552175,0.3897279759370378,-0.2025212658137845,0.058831032274973855,-0.014754780043777482,0.3591218050656881,-0.13141237052986732,0.1946549431276616,-0.12518966497705955,-0.2236376225460355,0.45109554681459746,-0.4841717307156501,0.09740460870691911,0.41370397359246897,-0.49536289528393,0.6860334489958515,-1.3891272623242394,-1.2118453128373554,-0.6128402799692244,-0.7721921923682642
2023-10-15 02:00:00,-1.6173310023303147,-0.9117720251046803,-1.6893829994689624,1.0528591655673063,-0.5914405236191501,-0.7405304439406708,-0.3754593671749683,-0.5886539682134926,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.7188711231755269,-0.20198351107088142,1.4505884858007725,1.999797992668522,3.999630446679847,2.018515742498712,-0.7256509836803312,3.736204091303133,0.17286204718006581,2.0778291830476285,-0.3006234792953521,0.6013092509139112,0.5932931707932702,0.10722564631266363,0.38977143061271907,-0.20246711292619396,0.058878705775873875,-0.01471933053900643,0.3591973142904318,-0.13137850779486637,0.19467415261664892,-0.12520041682886807,-0.22366670375955963,0.4511243804241772,-0.4841408955481548,0.0974433966605563,0.41378236326994033,-0.4952636055574815,-1.4470538307088148,-1.2869194012747487,-0.3997020384718272,-0.8204789439226277
2023-10-15 03:00:00,-1.7369649893665287,-0.9117720251046803,-1.6893829994689624,1.0528591655673063,-0.551171372437706,-0.7405304439406708,-0.2837406995481864,-0.5886539682134926,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.7188711231755269,-0.08940745198397057,1.7487052676769956,2.3065963350458367,4.377547593813092,2.3425344990832846,-0.6383839761260599,4.12595589205936,0.1879727250169729,2.2336775939881495,-0.24139832220951107,-0.3004847140938515,0.6013480125959988,0.5933210085884508,0.1072771573643798,0.38980451126717963,-0.20241247285608996,0.05891271853719655,-0.014644655163136755,0.3592279966952651,-0.13135619852145258,0.19466418933837332,-0.12522866956778175,-0.22364055617378353,0.45116402740327666,-0.4841058122975657,0.09751898411001048,0.4138385284707284,-1.4773790919994252,-1.3309594214323537,-0.2830617614274825,-0.8251015575021898
2023-10-15 04:00:00,-1.7501544506702107,-0.9117720251046803,-1.6893829994689624,1.0528591655673063,-0.529927017090015,-0.7405304439406708,-0.2684275420147003,-0.5886539682134926,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.7188711231755269,-0.04976612590371128,1.7831060121090745,2.341998875291591,4.421156783182476,2.379924163517185,-0.6076547080155408,4.170930723752413,0.19594449993880575,2.2566968999150534,-0.18123196009606235,-0.2412617627285672,-0.300381967282873,0.6013757519775157,0.593358657216333,0.10732028843009767,0.3898433605583085,-0.2023733617569005,0.05898755814860739,-0.014611549363637266,0.3592456414951476,-0.13136696557587194,0.1946386286680028,-0.1252021301300566,-0.22360726643430853,0.45120506896146784,-0.48403537766703864,0.09759015099296288,-1.4754348592466868,-1.338188968680056,-0.2567344396603573,-0.8183868634309964
