DELIVERY_START'load_forecast'coal_power_available'gas_power_available'nucelear_power_available'wind_power_forecasts_average'solar_power_forecasts_average'wind_power_forecasts_std'solar_power_forecasts_std
2023-01-19 00:00:00+01:00'66472.0'2806.0'11480.0'44445.0'3947.0'0.0'47.54457832502649'0.0
2023-01-19 01:00:00+01:00'65701.0'2806.0'11480.0'44445.0'3774.0'0.0'37.76470842750386'0.0
2023-01-19 02:00:00+01:00'65550.0'2806.0'11480.0'44445.0'3612.0'0.0'44.76941649826104'0.0
2023-01-19 03:00:00+01:00'63509.0'2806.0'11480.0'44445.0'3509.0'0.0'56.98529222011381'0.0
2023-01-19 04:00:00+01:00'62492.0'2806.0'11480.0'44445.0'3434.0'0.0'70.69665013187853'0.0
2023-01-19 05:00:00+01:00'64867.0'2806.0'11480.0'44445.0'3355.0'0.0'58.14080272215434'0.0
2023-01-19 06:00:00+01:00'70043.0'2806.0'11480.0'44445.0'3359.0'0.0'84.73783098474962'0.0
2023-01-19 07:00:00+01:00'75505.0'2806.0'11480.0'44445.0'3270.0'0.0'96.29217520928654'0.0
2023-01-19 08:00:00+01:00'77954.0'2806.0'11480.0'44445.0'3095.0'336.0'82.64634475071216'5.636018619766339
2023-01-19 09:00:00+01:00'78287.0'2806.0'11480.0'44445.0'2949.0'1413.0'103.740752796814'11.16717880007924
2023-01-19 10:00:00+01:00'77765.0'2806.0'11480.0'44445.0'2811.0'2881.0'137.5184360783597'50.29429728974542
2023-01-19 11:00:00+01:00'77069.0'2806.0'11480.0'44445.0'2643.0'3902.0'128.0289489322859'88.26129137711244
2023-01-19 12:00:00+01:00'76304.0'2806.0'11480.0'44445.0'2491.0'4167.0'95.72871527449053'76.23570261328476
2023-01-19 13:00:00+01:00'74466.0'2806.0'11480.0'44445.0'2330.0'4052.0'45.47009359749213'75.42195030782052
2023-01-19 14:00:00+01:00'72988.0'2806.0'11480.0'44445.0'2112.0'3441.0'31.44831842922833'56.90124457326864
2023-01-19 15:00:00+01:00'71070.0'2806.0'11480.0'44445.0'1432.0'1884.0'186.3813870228767'144.5495768196161
2023-01-19 16:00:00+01:00'69790.0'2806.0'11480.0'44445.0'1304.0'789.0'158.2924633968843'76.11924646592132
2023-01-19 17:00:00+01:00'71689.0'2806.0'11480.0'44445.0'1281.0'167.0'134.0401385039526'19.97212342956336
2023-01-19 18:00:00+01:00'75798.0'2806.0'11480.0'44445.0'1374.0'0.0'75.12408782426948'0.0
2023-01-19 19:00:00+01:00'76429.0'2806.0'11480.0'44445.0'1539.0'0.0'76.88804477011638'0.0
2023-01-19 20:00:00+01:00'72910.0'2806.0'11480.0'44445.0'1697.0'0.0'151.0564989433288'0.0
2023-01-19 21:00:00+01:00'69409.0'2806.0'11480.0'44445.0'1835.0'0.0'207.7816676912846'0.0
2023-01-19 22:00:00+01:00'69046.0'2806.0'11480.0'44445.0'1944.0'0.0'234.8252845962594'0.0
2023-01-19 23:00:00+01:00'68974.0'2806.0'11945.0'44445.0'2068.0'0.0'262.5887771269288'0.0
2023-01-20 00:00:00+01:00'67266.0'1646.0'11945.0'43460.0'2163.0'0.0'31.73789718376233'0.0
2023-01-20 01:00:00+01:00'66608.0'1646.0'11945.0'43460.0'2329.0'0.0'36.6051623203167'0.0
2023-01-20 02:00:00+01:00'66120.0'1646.0'11945.0'43460.0'2591.0'0.0'33.58186757858121'0.0
2023-01-20 03:00:00+01:00'63673.0'1646.0'11945.0'43460.0'2788.0'0.0'30.9773267284607'0.0
2023-01-20 04:00:00+01:00'62462.0'1646.0'11945.0'44370.0'2877.0'0.0'59.9749675450195'0.0
2023-01-20 05:00:00+01:00'64736.0'1646.0'11945.0'44370.0'2865.0'0.0'83.84215250068252'0.0
2023-01-20 06:00:00+01:00'69488.0'1646.0'11945.0'44370.0'2920.0'0.0'58.75060839623775'0.0
2023-01-20 07:00:00+01:00'74536.0'1646.0'11945.0'44370.0'2950.0'0.0'71.11486152283325'0.0
2023-01-20 08:00:00+01:00'77021.0'1646.0'11945.0'44370.0'2912.0'371.0'111.8168437041025'4.404394715560525
2023-01-20 09:00:00+01:00'77616.0'1646.0'11945.0'44370.0'2944.0'1582.0'110.1776936725696'7.507947858486521
2023-01-20 10:00:00+01:00'77459.0'1646.0'11945.0'44370.0'2983.0'3363.0'112.0855182380525'15.79370686288014
2023-01-20 11:00:00+01:00'76997.0'1646.0'11945.0'44370.0'3022.0'4885.0'112.3737926789238'21.37679396592091
2023-01-20 12:00:00+01:00'76404.0'1646.0'11945.0'44370.0'3176.0'5596.0'112.8157297937167'33.50855904708204
2023-01-20 13:00:00+01:00'74166.0'1646.0'11945.0'44370.0'3414.0'5711.0'129.9003640301419'36.72028165697121
2023-01-20 14:00:00+01:00'72520.0'1646.0'11945.0'44370.0'3581.0'5053.0'147.9964228502519'51.19308572594347
2023-01-20 15:00:00+01:00'70670.0'1646.0'11945.0'44370.0'3187.0'3477.0'164.7395900798669'48.55795915012699
2023-01-20 16:00:00+01:00'69364.0'1646.0'11945.0'45280.0'3047.0'1620.0'146.0487415920965'20.6693354651627
2023-01-20 17:00:00+01:00'71380.0'2226.0'11945.0'45280.0'3136.0'356.0'141.2419965424645'10.22178656766617
2023-01-20 18:00:00+01:00'76114.0'2226.0'11945.0'45280.0'3410.0'0.0'144.0356106761698'0.0
2023-01-20 19:00:00+01:00'76313.0'2226.0'11945.0'45000.0'3666.0'0.0'169.1226097920002'0.0
2023-01-20 20:00:00+01:00'72896.0'2226.0'11945.0'45000.0'3943.0'0.0'198.0209945579363'0.0
2023-01-20 21:00:00+01:00'69702.0'2806.0'11945.0'44640.0'4109.0'0.0'214.2808052347749'0.0
2023-01-20 22:00:00+01:00'69581.0'2806.0'11945.0'43725.0'4121.0'0.0'179.4640875778737'0.0
2023-01-20 23:00:00+01:00'69506.0'2806.0'11945.0'44540.0'4052.0'0.0'147.3211802787711'0.0
2023-01-21 00:00:00+01:00'66889.0'2226.0'11945.0'42940.0'4029.0'0.0'128.6394871221849'0.0
2023-01-21 01:00:00+01:00'66110.0'2226.0'11945.0'42940.0'4218.0'0.0'179.5451406090956'0.0
2023-01-21 02:00:00+01:00'64917.0'2226.0'11945.0'42940.0'4472.0'0.0'217.9352005390296'0.0
2023-01-21 03:00:00+01:00'61880.0'2226.0'11945.0'42940.0'4715.0'0.0'216.7471343788376'0.0
2023-01-21 04:00:00+01:00'60317.0'2226.0'11945.0'43630.0'4958.0'0.0'191.6608183250967'0.0
2023-01-21 05:00:00+01:00'60917.0'2226.0'11945.0'43630.0'5214.0'0.0'162.2410153408296'0.0
2023-01-21 06:00:00+01:00'62742.0'2226.0'11945.0'43630.0'5415.0'0.0'117.8757515796084'0.0
2023-01-21 07:00:00+01:00'65047.0'2226.0'11945.0'43630.0'5643.0'0.0'119.5289775351072'0.0
2023-01-21 08:00:00+01:00'67295.0'2226.0'11945.0'43630.0'5899.0'379.0'137.555609669813'6.286202340784254
2023-01-21 09:00:00+01:00'69363.0'2226.0'11945.0'43630.0'6037.0'1614.0'180.304254478386'2.382534488362056
2023-01-21 10:00:00+01:00'70564.0'2226.0'11945.0'43630.0'5981.0'3466.0'207.3171057895152'27.0565251936674
2023-01-21 11:00:00+01:00'71215.0'2226.0'11945.0'43630.0'5828.0'4890.0'218.8484493681641'27.33291487006331
2023-01-21 12:00:00+01:00'71238.0'2226.0'11945.0'43630.0'5680.0'5395.0'234.1927310872775'32.72523760754965
2023-01-21 13:00:00+01:00'68928.0'2226.0'11945.0'43630.0'5619.0'5415.0'251.2494008707451'30.79449063704113
2023-01-21 14:00:00+01:00'66648.0'2226.0'11945.0'43630.0'5713.0'4818.0'289.6320688289156'36.1709810384105
2023-01-21 15:00:00+01:00'64911.0'2806.0'11945.0'43630.0'6442.0'3583.0'455.1421093269'132.8312301918704
2023-01-21 16:00:00+01:00'64022.0'2806.0'11945.0'43630.0'6411.0'1692.0'405.5597973250672'59.01815701242168
2023-01-21 17:00:00+01:00'66416.0'2806.0'11945.0'43630.0'6556.0'394.0'344.9667018667531'11.68240435135555
2023-01-21 18:00:00+01:00'71677.0'2806.0'11945.0'43630.0'6956.0'0.0'358.0001152788674'0.0
2023-01-21 19:00:00+01:00'72288.0'2806.0'11945.0'43630.0'7196.0'0.0'366.5809975677651'0.0
2023-01-21 20:00:00+01:00'70112.0'2676.0'11945.0'43630.0'7000.0'0.0'314.7418695446233'0.0
2023-01-21 21:00:00+01:00'67701.0'3256.0'11945.0'43630.0'6572.0'0.0'243.8614539654814'0.0
2023-01-21 22:00:00+01:00'67992.0'3256.0'11945.0'43630.0'6186.0'0.0'227.0646575981355'0.0
2023-01-21 23:00:00+01:00'68735.0'3256.0'11945.0'43630.0'5805.0'0.0'241.6322405692992'0.0
2023-01-22 00:00:00+01:00'67264.0'2226.0'11945.0'43630.0'5468.0'0.0'34.15879871148542'0.0
2023-01-22 01:00:00+01:00'67017.0'2226.0'11945.0'43630.0'5284.0'0.0'29.46012038010815'0.0
2023-01-22 02:00:00+01:00'66351.0'2226.0'11945.0'43630.0'5204.0'0.0'43.78576036176048'0.0
2023-01-22 03:00:00+01:00'63537.0'2226.0'11945.0'43630.0'5226.0'0.0'71.96933352005013'0.0
2023-01-22 04:00:00+01:00'61614.0'2226.0'11945.0'43630.0'5249.0'0.0'54.93016957384851'0.0
2023-01-22 05:00:00+01:00'61792.0'2226.0'11945.0'43630.0'5258.0'0.0'40.23058537978218'0.0
2023-01-22 06:00:00+01:00'62404.0'2226.0'11945.0'43630.0'5342.0'0.0'62.72079952304872'0.0
2023-01-22 07:00:00+01:00'63877.0'2226.0'11945.0'43630.0'5422.0'0.0'63.23955905970039'0.0
2023-01-22 08:00:00+01:00'65953.0'2226.0'11945.0'43630.0'5392.0'344.0'35.83992187491488'6.214046916862394
2023-01-22 09:00:00+01:00'68815.0'2226.0'11945.0'43630.0'5315.0'1435.0'79.60427042113427'11.17887830962654
2023-01-22 10:00:00+01:00'70959.0'2226.0'11945.0'43630.0'5279.0'3031.0'163.0437709384509'44.77262819283819
2023-01-22 11:00:00+01:00'72279.0'2226.0'11945.0'43630.0'5192.0'4362.0'198.9893500615268'63.73248830352985
2023-01-22 12:00:00+01:00'73244.0'2226.0'11945.0'43630.0'5066.0'4846.0'179.8451857839771'65.54141034939873
2023-01-22 13:00:00+01:00'70656.0'2806.0'11945.0'43630.0'5108.0'4724.0'66.60850404008139'94.0913198472004
2023-01-22 14:00:00+01:00'67699.0'2806.0'11945.0'43630.0'5285.0'4040.0'132.3354941296399'128.4905835668883
2023-01-22 15:00:00+01:00'65226.0'2806.0'11945.0'43630.0'4913.0'2796.0'223.8579251108177'95.82170943998024
2023-01-22 16:00:00+01:00'64052.0'2806.0'11945.0'43630.0'4668.0'1251.0'208.61800741037'40.74730490649475
2023-01-22 17:00:00+01:00'66605.0'2806.0'11945.0'43630.0'4419.0'256.0'255.2054634435328'16.71504882262861
2023-01-22 18:00:00+01:00'71835.0'2806.0'11945.0'43630.0'4373.0'0.0'312.0184403891176'0.0
2023-01-22 19:00:00+01:00'73347.0'2806.0'11945.0'43630.0'4270.0'0.0'349.7893912827665'0.0
2023-01-22 20:00:00+01:00'71451.0'2806.0'11945.0'43630.0'4105.0'0.0'346.9645091863437'0.0
2023-01-22 21:00:00+01:00'69029.0'2806.0'11945.0'43630.0'3958.0'0.0'311.3594500619134'0.0
2023-01-22 22:00:00+01:00'69119.0'2806.0'11945.0'43630.0'3796.0'0.0'282.5171929028646'0.0
2023-01-22 23:00:00+01:00'69445.0'2806.0'11945.0'43630.0'3653.0'0.0'279.5817099519967'0.0
2023-01-23 00:00:00+01:00'67014.0'2806.0'11945.0'43630.0'3580.0'0.0'118.1616816338355'0.0
2023-01-23 01:00:00+01:00'66534.0'2806.0'11945.0'43630.0'3574.0'0.0'92.94641438868103'0.0
2023-01-23 02:00:00+01:00'66146.0'2806.0'11945.0'43630.0'3605.0'0.0'90.95951839652686'0.0
2023-01-23 03:00:00+01:00'63990.0'2806.0'11945.0'43630.0'3659.0'0.0'96.72021843231492'0.0
2023-01-23 04:00:00+01:00'63136.0'2806.0'11945.0'43630.0'3788.0'0.0'77.64086923240477'0.0
2023-01-23 05:00:00+01:00'65799.0'2806.0'11945.0'43630.0'3928.0'0.0'93.71785287613274'0.0
2023-01-23 06:00:00+01:00'71632.0'2806.0'11945.0'43630.0'4139.0'0.0'98.49469976781994'0.0
2023-01-23 07:00:00+01:00'77196.0'2806.0'11945.0'43630.0'4327.0'0.0'109.7913797109024'0.0
2023-01-23 08:00:00+01:00'79648.0'2806.0'11945.0'43630.0'4501.0'292.0'104.2014765366512'4.037406790846217
2023-01-23 09:00:00+01:00'80172.0'2806.0'11945.0'43630.0'4840.0'1256.0'78.95280711687147'18.82261537813496
2023-01-23 10:00:00+01:00'80107.0'2806.0'11945.0'43630.0'5263.0'2594.0'77.3438126774027'37.02940008409853
2023-01-23 11:00:00+01:00'79809.0'2806.0'11945.0'43630.0'5746.0'3649.0'82.18830999998484'39.60115697788323
2023-01-23 12:00:00+01:00'78874.0'2806.0'11945.0'43630.0'6204.0'3874.0'159.2830033726098'23.93618968153849
2023-01-23 13:00:00+01:00'76703.0'2806.0'11945.0'43630.0'6832.0'3624.0'319.0064027058394'44.18562301298655
2023-01-23 14:00:00+01:00'75134.0'2806.0'11945.0'43630.0'7495.0'3027.0'450.4380728983062'69.75072328437037
2023-01-23 15:00:00+01:00'75122.0'2806.0'11945.0'43630.0'6783.0'2106.0'405.1630937532224'76.38997690422839
2023-01-23 16:00:00+01:00'73918.0'2806.0'11945.0'43630.0'6943.0'944.0'196.6114914531412'37.90023453460123
2023-01-23 17:00:00+01:00'75450.0'2806.0'11945.0'43630.0'6942.0'203.0'139.4128504017579'9.91327473002821
2023-01-23 18:00:00+01:00'80161.0'2806.0'11945.0'43630.0'7043.0'0.0'146.7487946463573'0.0
2023-01-23 19:00:00+01:00'80495.0'2806.0'11945.0'43630.0'7349.0'0.0'154.1989026786559'0.0
2023-01-23 20:00:00+01:00'76464.0'2736.0'11945.0'43630.0'7561.0'0.0'184.6530251107188'0.0
2023-01-23 21:00:00+01:00'72423.0'2736.0'11945.0'43630.0'7435.0'0.0'183.4563829482216'0.0
2023-01-23 22:00:00+01:00'71809.0'2736.0'11945.0'43630.0'7226.0'0.0'193.187046461803'0.0
2023-01-23 23:00:00+01:00'71358.0'2736.0'11945.0'43630.0'6948.0'0.0'211.7414865888524'0.0
2023-01-24 00:00:00+01:00'69559.0'2736.0'11945.0'43630.0'6706.0'0.0'58.27722792066952'0.0
2023-01-24 01:00:00+01:00'68643.0'2736.0'11945.0'43630.0'6594.0'0.0'66.6558814805394'0.0
2023-01-24 02:00:00+01:00'68097.0'2736.0'11945.0'43630.0'6508.0'0.0'79.37338336576113'0.0
2023-01-24 03:00:00+01:00'65858.0'2736.0'11945.0'43630.0'6406.0'0.0'95.92453460856213'0.0
2023-01-24 04:00:00+01:00'64909.0'2736.0'11945.0'43630.0'6291.0'0.0'114.3173543970461'0.0
2023-01-24 05:00:00+01:00'67208.0'2736.0'11945.0'43630.0'6172.0'0.0'120.3526951996931'0.0
2023-01-24 06:00:00+01:00'72023.0'2606.0'11945.0'43630.0'6053.0'0.0'117.6775948932902'0.0
2023-01-24 07:00:00+01:00'77096.0'3186.0'11945.0'43630.0'5906.0'0.0'103.5019023537715'0.0
2023-01-24 08:00:00+01:00'79412.0'3186.0'11945.0'43630.0'5761.0'312.0'118.7862500570436'3.831841141794337
2023-01-24 09:00:00+01:00'79757.0'3186.0'11945.0'43630.0'5609.0'1327.0'77.9568550021746'9.525507551708088
2023-01-24 10:00:00+01:00'79441.0'3186.0'11945.0'43630.0'5340.0'2932.0'31.37481609455749'19.88833204755961
2023-01-24 11:00:00+01:00'78965.0'3186.0'11945.0'43630.0'4970.0'4241.0'73.42213874245564'43.20206361568403
2023-01-24 12:00:00+01:00'77719.0'3186.0'11945.0'43630.0'4602.0'4698.0'50.26400887548984'61.08870652878094
2023-01-24 13:00:00+01:00'75264.0'3186.0'11945.0'43630.0'4277.0'4650.0'25.99277174536281'53.99918300035517
2023-01-24 14:00:00+01:00'73786.0'3186.0'11945.0'43630.0'4004.0'4120.0'40.03707432195115'43.17209822743708
2023-01-24 15:00:00+01:00'72499.0'3186.0'11945.0'43630.0'3723.0'2930.0'76.18492018432575'37.90045440947193
2023-01-24 16:00:00+01:00'70693.0'3186.0'11945.0'43630.0'3565.0'1403.0'67.92100920969507'19.14049973638964
2023-01-24 17:00:00+01:00'71853.0'3256.0'11945.0'43630.0'3584.0'340.0'97.09615590775697'11.34743520423386
2023-01-24 18:00:00+01:00'77353.0'3256.0'11945.0'43630.0'3732.0'0.0'87.70822389994295'0.0
2023-01-24 19:00:00+01:00'77673.0'3256.0'11945.0'43630.0'3723.0'0.0'81.20092168528446'0.0
2023-01-24 20:00:00+01:00'73734.0'3256.0'11945.0'43630.0'3505.0'0.0'70.57655418054937'0.0
2023-01-24 21:00:00+01:00'69772.0'3256.0'11945.0'43630.0'3235.0'0.0'56.17478392665451'0.0
2023-01-24 22:00:00+01:00'69472.0'3256.0'11945.0'43630.0'2999.0'0.0'61.47966498240876'0.0
2023-01-24 23:00:00+01:00'69402.0'3256.0'11945.0'43630.0'2745.0'0.0'49.1908818496161'0.0
2023-01-25 00:00:00+01:00'67119.0'3256.0'11945.0'43525.0'2486.0'0.0'50.27197272666009'0.0
2023-01-25 01:00:00+01:00'66672.0'3256.0'11945.0'43525.0'2273.0'0.0'38.80351038631235'0.0
2023-01-25 02:00:00+01:00'66243.0'3256.0'11945.0'43525.0'2187.0'0.0'39.12294180098678'0.0
2023-01-25 03:00:00+01:00'64123.0'3256.0'11945.0'43525.0'2214.0'0.0'46.08662630506794'0.0
2023-01-25 04:00:00+01:00'63159.0'3256.0'11945.0'43525.0'2256.0'0.0'52.60821402601037'0.0
2023-01-25 05:00:00+01:00'65431.0'3256.0'11945.0'43525.0'2298.0'0.0'57.9383546640433'0.0
2023-01-25 06:00:00+01:00'70609.0'3256.0'11945.0'43525.0'2356.0'0.0'60.85611982587632'0.0
2023-01-25 07:00:00+01:00'75870.0'3256.0'11945.0'43525.0'2354.0'0.0'60.78003305610045'0.0
2023-01-25 08:00:00+01:00'78032.0'3156.0'11945.0'43525.0'2286.0'307.0'47.27018709752797'7.235533233734082
2023-01-25 09:00:00+01:00'78703.0'3156.0'11945.0'43525.0'2174.0'1351.0'34.25304719043358'46.93567423974942
2023-01-25 10:00:00+01:00'78727.0'3156.0'11945.0'43525.0'2009.0'2844.0'27.98581573499225'101.2296295977454
2023-01-25 11:00:00+01:00'78351.0'3156.0'11945.0'43525.0'1889.0'3993.0'29.46211702965821'124.8021833435627
2023-01-25 12:00:00+01:00'77768.0'3156.0'11945.0'43525.0'1818.0'4366.0'36.63742149216806'98.23156914388892
2023-01-25 13:00:00+01:00'75873.0'3156.0'11945.0'43525.0'1789.0'4242.0'54.06015168310201'51.75722613815723
2023-01-25 14:00:00+01:00'74687.0'3156.0'11945.0'43525.0'1813.0'3629.0'64.74305676049596'27.27043216724364
2023-01-25 15:00:00+01:00'73755.0'3156.0'11945.0'43525.0'1775.0'2361.0'68.73184031448511'33.2631165201776
2023-01-25 16:00:00+01:00'72585.0'3156.0'11945.0'43525.0'1929.0'1128.0'62.28373376784266'22.10487269416844
2023-01-25 17:00:00+01:00'74289.0'3256.0'11945.0'43525.0'2320.0'272.0'64.36596754324232'9.84107846716128
2023-01-25 18:00:00+01:00'79040.0'3256.0'11945.0'43525.0'2705.0'0.0'170.4170305037447'0.0
2023-01-25 19:00:00+01:00'79580.0'3256.0'11945.0'43525.0'2791.0'0.0'198.9182571205391'0.0
2023-01-25 20:00:00+01:00'75699.0'3256.0'11945.0'43525.0'2564.0'0.0'150.5080180324742'0.0
2023-01-25 21:00:00+01:00'71651.0'3256.0'11945.0'43525.0'2225.0'0.0'66.0149814646475'0.0
2023-01-25 22:00:00+01:00'71076.0'3256.0'11945.0'43525.0'2076.0'0.0'58.66733630570225'0.0
2023-01-25 23:00:00+01:00'70619.0'3256.0'11945.0'43525.0'2163.0'0.0'71.32805944011139'0.0
2023-01-26 00:00:00+01:00'68125.0'3386.0'11945.0'45930.0'2342.0'0.0'80.68005479565603'0.0
2023-01-26 01:00:00+01:00'67483.0'3386.0'11945.0'45930.0'2530.0'0.0'52.11412815102221'0.0
2023-01-26 02:00:00+01:00'66832.0'3386.0'11945.0'45930.0'2718.0'0.0'36.68448764787277'0.0
2023-01-26 03:00:00+01:00'64374.0'3386.0'11945.0'45930.0'2888.0'0.0'54.75700928063427'0.0
2023-01-26 04:00:00+01:00'63172.0'3386.0'11945.0'45930.0'3121.0'0.0'87.26670111894339'0.0
2023-01-26 05:00:00+01:00'65280.0'3386.0'11945.0'45930.0'3452.0'0.0'111.796164303348'0.0
2023-01-26 06:00:00+01:00'70332.0'3386.0'11945.0'45930.0'3831.0'0.0'121.8562315865325'0.0
2023-01-26 07:00:00+01:00'75607.0'3386.0'11945.0'45930.0'4217.0'0.0'110.4808415059788'0.0
2023-01-26 08:00:00+01:00'78012.0'3126.0'11945.0'45930.0'4577.0'257.0'92.13708173187074'8.051306068692519
2023-01-26 09:00:00+01:00'78022.0'3126.0'11945.0'45930.0'4851.0'1167.0'72.88284089367005'16.03020025643594
2023-01-26 10:00:00+01:00'77992.0'3126.0'11945.0'45930.0'5054.0'2560.0'60.28681447878952'22.04310987157796
2023-01-26 11:00:00+01:00'78078.0'3126.0'11945.0'45930.0'5311.0'3608.0'68.63127300281491'29.59978139823894
2023-01-26 12:00:00+01:00'77854.0'3126.0'11945.0'45930.0'5688.0'4010.0'96.75183874559474'32.29986138904662
2023-01-26 13:00:00+01:00'76292.0'3126.0'11945.0'45930.0'6145.0'4080.0'102.4263325262172'9.710347556766571
2023-01-26 14:00:00+01:00'74316.0'3126.0'11945.0'45930.0'6532.0'3659.0'93.15025812221518'6.913328984437091
2023-01-26 15:00:00+01:00'74766.0'3126.0'11945.0'45930.0'5748.0'2541.0'590.3263020204535'47.536143308381
2023-01-26 16:00:00+01:00'73342.0'3126.0'11945.0'45930.0'5965.0'1274.0'482.2369765865132'25.938189654247
2023-01-26 17:00:00+01:00'74352.0'3386.0'11945.0'45930.0'6205.0'319.0'423.1187007455882'8.901043277536134
2023-01-26 18:00:00+01:00'78361.0'3386.0'11945.0'45930.0'6467.0'0.0'476.3578178585091'0.0
2023-01-26 19:00:00+01:00'78492.0'3386.0'11945.0'45930.0'6681.0'0.0'507.5646960092082'0.0
2023-01-26 20:00:00+01:00'74609.0'3386.0'11945.0'45930.0'6928.0'0.0'436.44631663194'0.0
2023-01-26 21:00:00+01:00'70550.0'3386.0'11945.0'45930.0'7086.0'0.0'362.8831374265982'0.0
2023-01-26 22:00:00+01:00'70126.0'3386.0'11945.0'45930.0'6941.0'0.0'367.5216957206706'0.0
2023-01-26 23:00:00+01:00'69851.0'3386.0'11945.0'45930.0'6647.0'0.0'455.9286911662518'0.0
2023-01-27 00:00:00+01:00'67506.0'3386.0'11945.0'44655.0'6500.0'0.0'99.63746375237828'0.0
2023-01-27 01:00:00+01:00'66719.0'3386.0'11945.0'44655.0'6662.0'0.0'101.6837979780547'0.0
2023-01-27 02:00:00+01:00'66143.0'3386.0'11945.0'44655.0'6964.0'0.0'137.8533487138921'0.0
2023-01-27 03:00:00+01:00'63721.0'3386.0'11945.0'44655.0'7062.0'0.0'142.7709898948509'0.0
2023-01-27 04:00:00+01:00'62537.0'3386.0'11945.0'44655.0'7054.0'0.0'136.6833203626518'0.0
2023-01-27 05:00:00+01:00'64578.0'3386.0'11945.0'44655.0'6986.0'0.0'101.1067513245214'0.0
2023-01-27 06:00:00+01:00'69545.0'3386.0'11945.0'44655.0'7041.0'0.0'79.53486102110897'0.0
2023-01-27 07:00:00+01:00'74809.0'3386.0'11945.0'44655.0'7050.0'0.0'75.97740032060302'0.0
2023-01-27 08:00:00+01:00'77316.0'3326.0'11945.0'44655.0'6984.0'258.0'53.10062589638823'8.685688025170439
2023-01-27 09:00:00+01:00'77656.0'3326.0'11945.0'44655.0'7089.0'1079.0'39.57011647249787'27.55576639177196
2023-01-27 10:00:00+01:00'78060.0'3326.0'11945.0'44655.0'7334.0'2242.0'45.52845120670202'44.55795961111644
2023-01-27 11:00:00+01:00'77739.0'3326.0'11945.0'44655.0'7658.0'3152.0'56.52719283151939'53.34240118991525
2023-01-27 12:00:00+01:00'77628.0'3326.0'11945.0'44655.0'7712.0'3472.0'78.89448567093307'75.40244964034437
2023-01-27 13:00:00+01:00'76019.0'3326.0'11945.0'44655.0'7522.0'3396.0'95.66760606220502'82.47629883355006
2023-01-27 14:00:00+01:00'73863.0'3326.0'11945.0'44655.0'7351.0'2914.0'95.65694765142187'52.60709587068771
2023-01-27 15:00:00+01:00'72446.0'3326.0'11945.0'44655.0'7138.0'2220.0'115.2378458281444'61.69824159465968
2023-01-27 16:00:00+01:00'70804.0'3326.0'11945.0'44655.0'6786.0'1080.0'104.5347174045882'28.53484364049153
2023-01-27 17:00:00+01:00'71611.0'3326.0'11945.0'44655.0'6570.0'263.0'175.7097353908176'9.71641549949003
2023-01-27 18:00:00+01:00'75906.0'3326.0'11945.0'44655.0'6668.0'0.0'257.1729623029656'0.0
2023-01-27 19:00:00+01:00'76141.0'3326.0'11945.0'44655.0'6832.0'0.0'313.8464592758696'0.0
2023-01-27 20:00:00+01:00'72628.0'3386.0'11945.0'44655.0'6839.0'0.0'363.7697717312371'0.0
2023-01-27 21:00:00+01:00'69283.0'3386.0'11945.0'44655.0'6641.0'0.0'373.8077714547944'0.0
2023-01-27 22:00:00+01:00'68860.0'3386.0'11945.0'44655.0'6446.0'0.0'393.1175386654084'0.0
2023-01-27 23:00:00+01:00'68714.0'3386.0'11945.0'44655.0'6150.0'0.0'409.6159515665582'0.0
2023-01-28 00:00:00+01:00'66076.0'3386.0'11945.0'44846.0'5812.0'0.0'49.22816028154904'0.0
2023-01-28 01:00:00+01:00'64728.0'3386.0'11945.0'44846.0'5600.0'0.0'93.94860227422788'0.0
2023-01-28 02:00:00+01:00'63905.0'3386.0'11945.0'44846.0'5357.0'0.0'104.2556090872036'0.0
2023-01-28 03:00:00+01:00'61090.0'3386.0'11945.0'44846.0'5243.0'0.0'106.0058112847778'0.0
2023-01-28 04:00:00+01:00'59640.0'3386.0'11945.0'44846.0'5256.0'0.0'100.018364326829'0.0
2023-01-28 05:00:00+01:00'60395.0'3386.0'11945.0'44846.0'5304.0'0.0'68.05985447273362'0.0
2023-01-28 06:00:00+01:00'62153.0'3386.0'11945.0'44846.0'5299.0'0.0'60.30109636003453'0.0
2023-01-28 07:00:00+01:00'64399.0'3386.0'11945.0'44846.0'5137.0'0.0'48.04396135022781'0.0
2023-01-28 08:00:00+01:00'66480.0'3386.0'11945.0'44846.0'5010.0'283.0'53.59778187781849'7.239371293974797
2023-01-28 09:00:00+01:00'68958.0'3386.0'11945.0'44846.0'4995.0'1189.0'67.34022484632013'17.49808579633631
2023-01-28 10:00:00+01:00'69990.0'3386.0'11945.0'44846.0'4961.0'2455.0'71.53572168591135'29.13098657932795
2023-01-28 11:00:00+01:00'70523.0'3386.0'11945.0'44846.0'4939.0'3493.0'71.75550808945998'31.33500204150584
2023-01-28 12:00:00+01:00'70879.0'3386.0'11945.0'44846.0'4939.0'3904.0'66.11647970732318'23.27808585442009
2023-01-28 13:00:00+01:00'68676.0'3386.0'11945.0'44846.0'4815.0'3769.0'46.5248896772159'60.93959293372507
2023-01-28 14:00:00+01:00'66204.0'3386.0'11945.0'44846.0'4683.0'3220.0'49.20970200318053'92.4058963118837
2023-01-28 15:00:00+01:00'65269.0'3386.0'11945.0'44846.0'4554.0'2374.0'53.68050694057233'66.93059067611729
